RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,4299,25103,EXIT_COMPLETED,2025.08.15 14:51:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4300,25104,STEP1_OPEN,2025.08.18 00:01:00,3328.62,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4300,25105,EMA200_TOUCH,2025.08.18 00:10:40,3332.13,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4300,25106,TP1_TOUCH,2025.08.18 00:12:40,3333.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4300,25107,EXIT_REQUESTED,2025.08.18 00:12:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4300,25108,EXIT_COMPLETED,2025.08.18 00:12:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4301,25109,STEP1_OPEN,2025.08.18 15:09:00,3333.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4301,25110,EMA200_TOUCH,2025.08.18 17:45:40,3334.62,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4301,25111,STEP2_OPEN,2025.08.19 00:00:40,3327.16,2,ManagePositions
RX_1388707200_XAUUSD,4301,25112,TP2_TOUCH,2025.08.19 00:07:40,3333.15,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4301,25113,EXIT_REQUESTED,2025.08.19 00:07:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4301,25114,EXIT_COMPLETED,2025.08.19 00:07:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4302,25115,STEP1_OPEN,2025.08.19 01:13:00,3332.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4302,25116,EMA200_TOUCH,2025.08.19 01:20:40,3333.59,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4302,25117,TP1_TOUCH,2025.08.19 03:07:20,3339.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4302,25118,EXIT_REQUESTED,2025.08.19 03:07:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4302,25119,EXIT_COMPLETED,2025.08.19 03:07:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4303,25120,STEP1_OPEN,2025.08.20 08:33:00,3322.69,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4303,25121,EMA200_TOUCH,2025.08.20 08:39:40,3322.60,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4303,25122,TP1_TOUCH,2025.08.20 09:08:40,3326.13,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4303,25123,EXIT_REQUESTED,2025.08.20 09:08:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4303,25124,EXIT_COMPLETED,2025.08.20 09:08:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4304,25125,STEP1_OPEN,2025.08.20 19:30:00,3348.35,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4304,25126,STEP2_OPEN,2025.08.20 22:01:20,3351.05,2,ManagePositions
RX_1388707200_XAUUSD,4304,25127,TP2_TOUCH,2025.08.20 22:23:40,3348.78,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4304,25128,EXIT_REQUESTED,2025.08.20 22:23:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4304,25129,EXIT_COMPLETED,2025.08.20 22:23:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4305,25130,STEP1_OPEN,2025.08.20 23:23:00,3348.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4305,25131,EMA200_TOUCH,2025.08.20 23:25:20,3348.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4305,25132,STEP2_OPEN,2025.08.20 23:45:20,3346.78,2,ManagePositions
RX_1388707200_XAUUSD,4305,25133,STEP3_OPEN,2025.08.21 00:23:40,3343.23,3,ManagePositions
RX_1388707200_XAUUSD,4305,25134,TP3_TOUCH,2025.08.21 01:42:40,3346.16,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4305,25135,STEP4_OPEN,2025.08.21 04:48:40,3338.54,4,ManagePositions
RX_1388707200_XAUUSD,4305,25136,STEP5_OPEN,2025.08.21 10:40:40,3331.57,5,ManagePositions
RX_1388707200_XAUUSD,4305,25137,EXIT_REQUESTED,2025.08.21 12:07:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,4305,25138,EXIT_COMPLETED,2025.08.21 12:07:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,4306,25139,STEP1_OPEN,2025.08.21 16:23:00,3341.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4306,25140,STEP2_OPEN,2025.08.21 16:37:40,3339.00,2,ManagePositions
RX_1388707200_XAUUSD,4306,25141,TP2_TOUCH,2025.08.21 17:05:40,3341.42,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4306,25142,EMA200_TOUCH,2025.08.21 17:05:40,3341.20,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4306,25143,EXIT_REQUESTED,2025.08.21 17:05:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4306,25144,EXIT_COMPLETED,2025.08.21 17:05:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4307,25145,STEP1_OPEN,2025.08.21 17:06:00,3341.69,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4307,25146,EMA200_TOUCH,2025.08.21 17:06:00,3341.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4307,25147,STEP2_OPEN,2025.08.21 17:29:40,3337.99,2,ManagePositions
RX_1388707200_XAUUSD,4307,25148,TP2_TOUCH,2025.08.21 19:21:40,3341.10,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4307,25149,EXIT_REQUESTED,2025.08.21 19:21:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4307,25150,EXIT_COMPLETED,2025.08.21 19:21:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4308,25151,STEP1_OPEN,2025.08.22 01:28:00,3338.00,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4308,25152,EMA200_TOUCH,2025.08.22 01:32:20,3338.28,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4308,25153,STEP2_OPEN,2025.08.22 01:51:40,3335.10,2,ManagePositions
RX_1388707200_XAUUSD,4308,25154,STEP3_OPEN,2025.08.22 04:19:40,3331.11,3,ManagePositions
RX_1388707200_XAUUSD,4308,25155,TP3_TOUCH,2025.08.22 07:20:20,3334.86,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4308,25156,EXIT_REQUESTED,2025.08.22 07:20:20,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4308,25157,EXIT_COMPLETED,2025.08.22 07:20:20,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4309,25158,STEP1_OPEN,2025.08.22 12:08:00,3328.70,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4309,25159,EMA200_TOUCH,2025.08.22 12:19:40,3329.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4309,25160,STEP2_OPEN,2025.08.22 12:32:40,3322.18,2,ManagePositions
RX_1388707200_XAUUSD,4309,25161,TP2_TOUCH,2025.08.22 13:17:40,3328.04,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4309,25162,EXIT_REQUESTED,2025.08.22 13:17:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4309,25163,EXIT_COMPLETED,2025.08.22 13:17:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4310,25164,STEP1_OPEN,2025.08.25 01:57:00,3362.86,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4310,25165,EMA200_TOUCH,2025.08.25 02:35:40,3364.30,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4310,25166,TP1_TOUCH,2025.08.25 03:18:40,3366.57,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4310,25167,EXIT_REQUESTED,2025.08.25 03:18:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4310,25168,EXIT_COMPLETED,2025.08.25 03:18:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4311,25169,STEP1_OPEN,2025.08.25 07:11:00,3368.69,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4311,25170,EMA200_TOUCH,2025.08.25 07:19:40,3366.57,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4311,25171,TP1_TOUCH,2025.08.25 08:04:40,3365.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4311,25172,EXIT_REQUESTED,2025.08.25 08:04:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4311,25173,EXIT_COMPLETED,2025.08.25 08:04:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4312,25174,STEP1_OPEN,2025.08.25 23:52:00,3354.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4312,25175,TP1_TOUCH,2025.08.26 00:07:40,3359.55,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4312,25176,EXIT_REQUESTED,2025.08.26 00:07:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4312,25177,EXIT_COMPLETED,2025.08.26 00:07:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4313,25178,STEP1_OPEN,2025.08.27 05:03:00,3376.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4313,25179,EMA200_TOUCH,2025.08.27 06:10:40,3379.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4313,25180,TP1_TOUCH,2025.08.27 06:18:40,3380.96,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4313,25181,EXIT_REQUESTED,2025.08.27 06:18:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4313,25182,EXIT_COMPLETED,2025.08.27 06:18:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4314,25183,STEP1_OPEN,2025.08.28 20:31:00,3417.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4314,25184,STEP2_OPEN,2025.08.28 20:46:40,3416.63,2,ManagePositions
RX_1388707200_XAUUSD,4314,25185,TP2_TOUCH,2025.08.28 22:00:20,3417.35,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4314,25186,EMA200_TOUCH,2025.08.28 22:00:20,3417.42,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4314,25187,STEP3_OPEN,2025.08.29 00:22:40,3414.16,3,ManagePositions
RX_1388707200_XAUUSD,4314,25188,STEP4_OPEN,2025.08.29 01:26:40,3410.21,4,ManagePositions
RX_1388707200_XAUUSD,4314,25189,STEP5_OPEN,2025.08.29 07:34:20,3406.54,5,ManagePositions
RX_1388707200_XAUUSD,4314,25190,EXIT_REQUESTED,2025.08.29 07:53:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,4314,25191,EXIT_COMPLETED,2025.08.29 07:53:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,4315,25192,STEP1_OPEN,2025.08.29 09:06:00,3410.30,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4315,25193,EMA200_TOUCH,2025.08.29 09:22:40,3410.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4315,25194,STEP2_OPEN,2025.08.29 10:03:40,3406.65,2,ManagePositions
RX_1388707200_XAUUSD,4315,25195,TP2_TOUCH,2025.08.29 11:49:40,3409.66,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4315,25196,EXIT_REQUESTED,2025.08.29 11:49:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4315,25197,EXIT_COMPLETED,2025.08.29 11:49:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4316,25198,STEP1_OPEN,2025.09.01 01:30:00,3439.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4316,25199,EMA200_TOUCH,2025.09.01 01:41:40,3443.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4316,25200,TP1_TOUCH,2025.09.01 01:43:40,3445.55,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4316,25201,EXIT_REQUESTED,2025.09.01 01:43:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4316,25202,EXIT_COMPLETED,2025.09.01 01:43:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4317,25203,STEP1_OPEN,2025.09.01 18:15:00,3476.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4317,25204,EMA200_TOUCH,2025.09.01 18:15:00,3476.24,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4317,25205,STEP2_OPEN,2025.09.01 22:00:40,3475.52,2,ManagePositions
RX_1388707200_XAUUSD,4317,25206,TP2_TOUCH,2025.09.01 22:02:40,3476.63,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4317,25207,EXIT_REQUESTED,2025.09.01 22:02:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4317,25208,EXIT_COMPLETED,2025.09.01 22:02:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4318,25209,STEP1_OPEN,2025.09.02 04:29:00,3494.79,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4318,25210,EMA200_TOUCH,2025.09.02 04:29:00,3492.11,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4318,25211,STEP2_OPEN,2025.09.02 06:03:40,3491.65,2,ManagePositions
RX_1388707200_XAUUSD,4318,25212,TP2_TOUCH,2025.09.02 06:03:59,3494.19,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4318,25213,STEP3_OPEN,2025.09.02 06:25:40,3485.71,3,ManagePositions
RX_1388707200_XAUUSD,4318,25214,STEP4_OPEN,2025.09.02 07:51:40,3476.70,4,ManagePositions
RX_1388707200_XAUUSD,4318,25215,EXIT_REQUESTED,2025.09.02 10:39:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,4318,25216,EXIT_COMPLETED,2025.09.02 10:39:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,4319,25217,STEP1_OPEN,2025.09.02 23:05:00,3530.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4319,25218,STEP2_OPEN,2025.09.02 23:35:40,3527.23,2,ManagePositions
RX_1388707200_XAUUSD,4319,25219,TP2_TOUCH,2025.09.02 23:50:40,3529.90,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4319,25220,EMA200_TOUCH,2025.09.02 23:50:40,3530.21,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4319,25221,EXIT_REQUESTED,2025.09.02 23:50:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4319,25222,EXIT_COMPLETED,2025.09.02 23:50:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4320,25223,STEP1_OPEN,2025.09.03 09:44:00,3537.61,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4320,25224,EMA200_TOUCH,2025.09.03 09:44:00,3536.99,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4320,25225,STEP2_OPEN,2025.09.03 10:15:40,3532.55,2,ManagePositions
RX_1388707200_XAUUSD,4320,25226,TP2_TOUCH,2025.09.03 10:28:20,3536.70,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4320,25227,EXIT_REQUESTED,2025.09.03 10:28:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4320,25228,EXIT_COMPLETED,2025.09.03 10:28:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4321,25229,STEP1_OPEN,2025.09.08 12:28:00,3617.62,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4321,25230,EMA200_TOUCH,2025.09.08 12:28:00,3614.70,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4321,25231,TP1_TOUCH,2025.09.08 12:55:40,3624.21,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4321,25232,EXIT_REQUESTED,2025.09.08 12:55:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4321,25233,EXIT_COMPLETED,2025.09.08 12:55:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4322,25234,STEP1_OPEN,2025.09.08 23:21:00,3630.27,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4322,25235,EMA200_TOUCH,2025.09.08 23:50:40,3632.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4322,25236,TP1_TOUCH,2025.09.08 23:51:40,3634.23,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4322,25237,EXIT_REQUESTED,2025.09.08 23:51:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4322,25238,EXIT_COMPLETED,2025.09.08 23:51:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4323,25239,STEP1_OPEN,2025.09.09 10:53:00,3651.75,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4323,25240,EMA200_TOUCH,2025.09.09 10:53:00,3650.74,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4323,25241,STEP2_OPEN,2025.09.09 12:39:40,3645.45,2,ManagePositions
RX_1388707200_XAUUSD,4323,25242,TP2_TOUCH,2025.09.09 13:04:40,3650.71,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4323,25243,EXIT_REQUESTED,2025.09.09 13:04:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4323,25244,EXIT_COMPLETED,2025.09.09 13:04:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4324,25245,STEP1_OPEN,2025.09.09 20:49:00,3629.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4324,25246,STEP2_OPEN,2025.09.09 22:00:00,3619.74,2,ManagePositions
RX_1388707200_XAUUSD,4324,25247,TP2_TOUCH,2025.09.09 22:07:20,3628.33,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4324,25248,EXIT_REQUESTED,2025.09.09 22:07:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4324,25249,EXIT_COMPLETED,2025.09.09 22:07:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4325,25250,STEP1_OPEN,2025.09.10 12:04:00,3649.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4325,25251,TP1_TOUCH,2025.09.10 12:30:40,3654.64,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4325,25252,EMA200_TOUCH,2025.09.10 12:30:40,3650.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4325,25253,EXIT_REQUESTED,2025.09.10 12:30:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4325,25254,EXIT_COMPLETED,2025.09.10 12:30:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4326,25255,STEP1_OPEN,2025.09.10 19:13:00,3644.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4326,25256,STEP2_OPEN,2025.09.10 19:17:40,3641.30,2,ManagePositions
RX_1388707200_XAUUSD,4326,25257,STEP3_OPEN,2025.09.10 19:33:40,3637.26,3,ManagePositions
RX_1388707200_XAUUSD,4326,25258,TP3_TOUCH,2025.09.10 19:55:40,3641.64,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4326,25259,EXIT_REQUESTED,2025.09.10 19:55:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4326,25260,EXIT_COMPLETED,2025.09.10 19:55:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4327,25261,STEP1_OPEN,2025.09.11 08:50:00,3628.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4327,25262,EMA200_TOUCH,2025.09.11 08:53:40,3629.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4327,25263,STEP2_OPEN,2025.09.11 09:04:40,3622.43,2,ManagePositions
RX_1388707200_XAUUSD,4327,25264,STEP3_OPEN,2025.09.11 09:15:40,3614.91,3,ManagePositions
RX_1388707200_XAUUSD,4327,25265,TP3_TOUCH,2025.09.11 09:49:40,3622.57,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4327,25266,EXIT_REQUESTED,2025.09.11 09:49:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4327,25267,EXIT_COMPLETED,2025.09.11 09:49:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4328,25268,STEP1_OPEN,2025.09.11 11:18:00,3621.18,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4328,25269,STEP2_OPEN,2025.09.11 11:41:40,3616.68,2,ManagePositions
RX_1388707200_XAUUSD,4328,25270,TP2_TOUCH,2025.09.11 12:20:40,3620.56,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4328,25271,EMA200_TOUCH,2025.09.11 12:20:40,3621.05,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4328,25272,EXIT_REQUESTED,2025.09.11 12:20:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4328,25273,EXIT_COMPLETED,2025.09.11 12:20:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4329,25274,STEP1_OPEN,2025.09.11 19:55:00,3635.88,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4329,25275,EMA200_TOUCH,2025.09.11 20:29:40,3634.93,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4329,25276,TP1_TOUCH,2025.09.11 20:43:20,3633.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4329,25277,EXIT_REQUESTED,2025.09.11 20:43:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4329,25278,EXIT_COMPLETED,2025.09.11 20:43:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4330,25279,STEP1_OPEN,2025.09.12 01:51:00,3644.73,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4330,25280,STEP2_OPEN,2025.09.12 03:56:40,3652.64,2,ManagePositions
RX_1388707200_XAUUSD,4330,25281,EMA200_TOUCH,2025.09.12 06:01:40,3651.84,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4330,25282,TP2_TOUCH,2025.09.12 08:11:40,3646.08,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4330,25283,EXIT_REQUESTED,2025.09.12 08:11:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4330,25284,EXIT_COMPLETED,2025.09.12 08:11:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4331,25285,STEP1_OPEN,2025.09.12 09:17:00,3642.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4331,25286,EMA200_TOUCH,2025.09.12 09:31:40,3646.28,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4331,25287,TP1_TOUCH,2025.09.12 10:18:20,3649.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4331,25288,EXIT_REQUESTED,2025.09.12 10:18:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4331,25289,EXIT_COMPLETED,2025.09.12 10:18:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4332,25290,STEP1_OPEN,2025.09.12 11:48:00,3649.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4332,25291,EMA200_TOUCH,2025.09.12 11:48:00,3648.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4332,25292,STEP2_OPEN,2025.09.12 12:04:40,3645.26,2,ManagePositions
RX_1388707200_XAUUSD,4332,25293,STEP3_OPEN,2025.09.12 12:33:40,3638.88,3,ManagePositions
RX_1388707200_XAUUSD,4332,25294,TP3_TOUCH,2025.09.12 12:52:40,3644.65,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4332,25295,EXIT_REQUESTED,2025.09.12 12:52:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4332,25296,EXIT_COMPLETED,2025.09.12 12:52:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4333,25297,STEP1_OPEN,2025.09.12 12:53:00,3643.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4333,25298,EMA200_TOUCH,2025.09.12 12:57:20,3645.76,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4333,25299,TP1_TOUCH,2025.09.12 14:01:20,3652.54,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4333,25300,EXIT_REQUESTED,2025.09.12 14:01:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4333,25301,EXIT_COMPLETED,2025.09.12 14:01:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4334,25302,STEP1_OPEN,2025.09.15 11:07:00,3640.79,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4334,25303,EMA200_TOUCH,2025.09.15 11:11:20,3641.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4334,25304,TP1_TOUCH,2025.09.15 11:25:40,3645.42,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4334,25305,EXIT_REQUESTED,2025.09.15 11:25:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4334,25306,EXIT_COMPLETED,2025.09.15 11:25:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4335,25307,STEP1_OPEN,2025.09.16 11:01:00,3694.34,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4335,25308,EMA200_TOUCH,2025.09.16 11:01:40,3694.00,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4335,25309,TP1_TOUCH,2025.09.16 11:51:20,3698.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4335,25310,EXIT_REQUESTED,2025.09.16 11:51:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4335,25311,EXIT_COMPLETED,2025.09.16 11:51:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4336,25312,STEP1_OPEN,2025.09.16 18:06:00,3687.42,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4336,25313,EMA200_TOUCH,2025.09.16 18:07:20,3688.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4336,25314,TP1_TOUCH,2025.09.16 18:50:40,3689.78,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4336,25315,EXIT_REQUESTED,2025.09.16 18:50:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4336,25316,EXIT_COMPLETED,2025.09.16 18:50:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4337,25317,STEP1_OPEN,2025.09.17 07:35:00,3670.48,1,RX_CaptureStep1Snapshot
